Sudoku ID,Algorithm,Level,Status,Time Taken (ms),Memory Used (bytes)
1,Dancing Links,EASY,Solved,3987,985192
1,Backtracking,EASY,Solved,621,334632
1,Forward Checking,EASY,Solved,1542,635488
1,Backtracking with MRV,EASY,Solved,613,59800
2,Dancing Links,EASY,Solved,869,358784
2,Backtracking,EASY,Solved,277,14344
2,Forward Checking,EASY,Solved,1188,681032
2,Backtracking with MRV,EASY,Solved,523,90768
3,Dancing Links,EASY,Solved,852,341552
3,Backtracking,EASY,Solved,278,3688
3,Forward Checking,EASY,Solved,767,674152
3,Backtracking with MRV,EASY,Solved,332,86552
4,Dancing Links,EASY,Solved,777,339232
4,Backtracking,EASY,Solved,276,2648
4,Forward Checking,EASY,Solved,722,590072
4,Backtracking with MRV,EASY,Solved,253,86552
5,Dancing Links,EASY,Solved,812,339232
5,Backtracking,EASY,Solved,220,2648
5,Forward Checking,EASY,Solved,798,590072
5,Backtracking with MRV,EASY,Solved,306,86552
6,Dancing Links,EASY,Solved,739,339232
6,Backtracking,EASY,Solved,305,2648
6,Forward Checking,EASY,Solved,974,590040
6,Backtracking with MRV,EASY,Solved,297,86552
7,Dancing Links,EASY,Solved,811,339232
7,Backtracking,EASY,Solved,230,2648
7,Forward Checking,EASY,Solved,656,590040
7,Backtracking with MRV,EASY,Solved,273,86552
8,Dancing Links,EASY,Solved,773,339232
8,Backtracking,EASY,Solved,343,2648
8,Forward Checking,EASY,Solved,481,506136
8,Backtracking with MRV,EASY,Solved,295,86552
9,Dancing Links,EASY,Solved,730,339232
9,Backtracking,EASY,Solved,252,2648
9,Forward Checking,EASY,Solved,490,590008
9,Backtracking with MRV,EASY,Solved,328,86552
10,Dancing Links,EASY,Solved,744,339232
10,Backtracking,EASY,Solved,183,2648
10,Forward Checking,EASY,Solved,516,590408
10,Backtracking with MRV,EASY,Solved,236,86552
11,Dancing Links,EASY,Solved,793,339232
11,Backtracking,EASY,Solved,271,2648
11,Forward Checking,EASY,Solved,564,589976
11,Backtracking with MRV,EASY,Solved,277,44608
12,Dancing Links,EASY,Solved,691,339232
12,Backtracking,EASY,Solved,295,2648
12,Forward Checking,EASY,Solved,708,590008
12,Backtracking with MRV,EASY,Solved,277,86552
13,Dancing Links,EASY,Solved,758,339232
13,Backtracking,EASY,Solved,215,2648
13,Forward Checking,EASY,Solved,544,590008
13,Backtracking with MRV,EASY,Solved,283,86552
14,Dancing Links,EASY,Solved,770,339232
14,Backtracking,EASY,Solved,337,2648
14,Forward Checking,EASY,Solved,583,506136
14,Backtracking with MRV,EASY,Solved,306,86552
15,Dancing Links,EASY,Solved,924,339232
15,Backtracking,EASY,Solved,213,2648
15,Forward Checking,EASY,Solved,496,506200
15,Backtracking with MRV,EASY,Solved,233,86552
16,Dancing Links,MEDIUM,Solved,919,339232
16,Backtracking,MEDIUM,Solved,296,2648
16,Forward Checking,MEDIUM,Solved,845,1009560
16,Backtracking with MRV,MEDIUM,Solved,335,86552
17,Dancing Links,MEDIUM,Solved,735,339232
17,Backtracking,MEDIUM,Solved,219,2648
17,Forward Checking,MEDIUM,Solved,767,590040
17,Backtracking with MRV,MEDIUM,Solved,363,86552
18,Dancing Links,MEDIUM,Solved,693,339232
18,Backtracking,MEDIUM,Solved,235,2648
18,Forward Checking,MEDIUM,Solved,1045,673912
18,Backtracking with MRV,MEDIUM,Solved,338,86552
19,Dancing Links,MEDIUM,Solved,758,339232
19,Backtracking,MEDIUM,Solved,290,2648
19,Forward Checking,MEDIUM,Solved,767,1010032
19,Backtracking with MRV,MEDIUM,Solved,354,86552
20,Dancing Links,MEDIUM,Solved,1105,339232
20,Backtracking,MEDIUM,Solved,310,2648
20,Forward Checking,MEDIUM,Solved,681,674416
20,Backtracking with MRV,MEDIUM,Solved,326,86552
21,Dancing Links,MEDIUM,Solved,780,339232
21,Backtracking,MEDIUM,Solved,357,2648
21,Forward Checking,MEDIUM,Solved,649,673912
21,Backtracking with MRV,MEDIUM,Solved,328,86552
22,Dancing Links,MEDIUM,Solved,804,339232
