| ID    | Algorithm             | Level      | Status     | Time Taken (ms)      | Memory Used (bytes)  | Time                 |
| ----- | --------------------- | ---------- | ---------- | -------------------- | -------------------- | -------------------- |
| 1     | Dancing Links         | EASY       | Solved     | 4162                 | 1062520              | 2025-05-05 22:44:27  |
| 1     | Backtracking          | EASY       | Solved     | 354                  | 684328               | 2025-05-05 22:44:27  |
| 1     | Forward Checking      | EASY       | Solved     | 5489                 | 952928               | 2025-05-05 22:44:27  |
| 1     | Backtracking with MRV | EASY       | Solved     | 840                  | 60736                | 2025-05-05 22:44:27  |
| 2     | Dancing Links         | EASY       | Solved     | 791                  | 359384               | 2025-05-05 22:44:27  |
| 2     | Backtracking          | EASY       | Solved     | 443                  | 14744                | 2025-05-05 22:44:27  |
| 2     | Forward Checking      | EASY       | Solved     | 2838                 | 1185016              | 2025-05-05 22:44:27  |
| 2     | Backtracking with MRV | EASY       | Solved     | 427                  | 90920                | 2025-05-05 22:44:27  |
| 3     | Dancing Links         | EASY       | Solved     | 806                  | 341632               | 2025-05-05 22:44:27  |
| 3     | Backtracking          | EASY       | Solved     | 346                  | 3776                 | 2025-05-05 22:44:27  |
| 3     | Forward Checking      | EASY       | Solved     | 1571                 | 1010024              | 2025-05-05 22:44:27  |
| 3     | Backtracking with MRV | EASY       | Solved     | 384                  | 86552                | 2025-05-05 22:44:27  |
| 4     | Dancing Links         | EASY       | Solved     | 971                  | 339232               | 2025-05-05 22:44:27  |
| 4     | Backtracking          | EASY       | Solved     | 311                  | 2648                 | 2025-05-05 22:44:27  |
| 4     | Forward Checking      | EASY       | Solved     | 743                  | 1009928              | 2025-05-05 22:44:27  |
| 4     | Backtracking with MRV | EASY       | Solved     | 325                  | 86552                | 2025-05-05 22:44:27  |
| 5     | Dancing Links         | EASY       | Solved     | 899                  | 339232               | 2025-05-05 22:44:27  |
| 5     | Backtracking          | EASY       | Solved     | 239                  | 2648                 | 2025-05-05 22:44:27  |
| 5     | Forward Checking      | EASY       | Solved     | 750                  | 926096               | 2025-05-05 22:44:27  |
| 5     | Backtracking with MRV | EASY       | Solved     | 442                  | 86552                | 2025-05-05 22:44:27  |
| 6     | Dancing Links         | EASY       | Solved     | 770                  | 339232               | 2025-05-05 22:44:27  |
| 6     | Backtracking          | EASY       | Solved     | 295                  | 2648                 | 2025-05-05 22:44:27  |
| 6     | Forward Checking      | EASY       | Solved     | 853                  | 1009920              | 2025-05-05 22:44:27  |
| 6     | Backtracking with MRV | EASY       | Solved     | 379                  | 86552                | 2025-05-05 22:44:27  |
| 7     | Dancing Links         | EASY       | Solved     | 1293                 | 339232               | 2025-05-05 22:44:27  |
| 7     | Backtracking          | EASY       | Solved     | 266                  | 2648                 | 2025-05-05 22:44:27  |
| 7     | Forward Checking      | EASY       | Solved     | 875                  | 1093624              | 2025-05-05 22:44:27  |
| 7     | Backtracking with MRV | EASY       | Solved     | 462                  | 86552                | 2025-05-05 22:44:27  |
| 8     | Dancing Links         | EASY       | Solved     | 956                  | 339232               | 2025-05-05 22:44:27  |
| 8     | Backtracking          | EASY       | Solved     | 347                  | 2648                 | 2025-05-05 22:44:27  |
| 8     | Forward Checking      | EASY       | Solved     | 833                  | 1009672              | 2025-05-05 22:44:27  |
| 8     | Backtracking with MRV | EASY       | Solved     | 492                  | 86552                | 2025-05-05 22:44:27  |
| 9     | Dancing Links         | EASY       | Solved     | 816                  | 339232               | 2025-05-05 22:44:27  |
| 9     | Backtracking          | EASY       | Solved     | 355                  | 2648                 | 2025-05-05 22:44:27  |
| 9     | Forward Checking      | EASY       | Solved     | 1028                 | 1093560              | 2025-05-05 22:44:27  |
| 9     | Backtracking with MRV | EASY       | Solved     | 448                  | 86552                | 2025-05-05 22:44:27  |
| 10    | Dancing Links         | EASY       | Solved     | 860                  | 339232               | 2025-05-05 22:44:27  |
| 10    | Backtracking          | EASY       | Solved     | 265                  | 2648                 | 2025-05-05 22:44:27  |
| 10    | Forward Checking      | EASY       | Solved     | 911                  | 1051760              | 2025-05-05 22:44:27  |
| 10    | Backtracking with MRV | EASY       | Solved     | 515                  | 86552                | 2025-05-05 22:44:27  |
| 11    | Dancing Links         | EASY       | Solved     | 775                  | 339232               | 2025-05-05 22:44:27  |
| 11    | Backtracking          | EASY       | Solved     | 332                  | 2648                 | 2025-05-05 22:44:27  |
| 11    | Forward Checking      | EASY       | Solved     | 702                  | 925816               | 2025-05-05 22:44:27  |
| 11    | Backtracking with MRV | EASY       | Solved     | 341                  | 44608                | 2025-05-05 22:44:27  |
| 12    | Dancing Links         | EASY       | Solved     | 791                  | 339232               | 2025-05-05 22:44:27  |
| 12    | Backtracking          | EASY       | Solved     | 248                  | 2648                 | 2025-05-05 22:44:27  |
| 12    | Forward Checking      | EASY       | Solved     | 870                  | 925872               | 2025-05-05 22:44:27  |
| 12    | Backtracking with MRV | EASY       | Solved     | 321                  | 86552                | 2025-05-05 22:44:28  |
| 13    | Dancing Links         | EASY       | Solved     | 994                  | 339232               | 2025-05-05 22:44:28  |
| 13    | Backtracking          | EASY       | Solved     | 379                  | 2648                 | 2025-05-05 22:44:28  |
| 13    | Forward Checking      | EASY       | Solved     | 761                  | 925752               | 2025-05-05 22:44:28  |
| 13    | Backtracking with MRV | EASY       | Solved     | 426                  | 86552                | 2025-05-05 22:44:28  |
| 14    | Dancing Links         | EASY       | Solved     | 781                  | 339232               | 2025-05-05 22:44:28  |
| 14    | Backtracking          | EASY       | Solved     | 306                  | 2648                 | 2025-05-05 22:44:28  |
| 14    | Forward Checking      | EASY       | Solved     | 613                  | 841808               | 2025-05-05 22:44:28  |
| 14    | Backtracking with MRV | EASY       | Solved     | 337                  | 86552                | 2025-05-05 22:44:28  |
| 15    | Dancing Links         | EASY       | Solved     | 792                  | 339232               | 2025-05-05 22:44:28  |
| 15    | Backtracking          | EASY       | Solved     | 244                  | 2648                 | 2025-05-05 22:44:28  |
| 15    | Forward Checking      | EASY       | Solved     | 737                  | 925864               | 2025-05-05 22:44:28  |
| 15    | Backtracking with MRV | EASY       | Solved     | 325                  | 86552                | 2025-05-05 22:44:28  |
| 16    | Dancing Links         | MEDIUM     | Solved     | 807                  | 339232               | 2025-05-05 22:44:28  |
| 16    | Backtracking          | MEDIUM     | Solved     | 455                  | 2648                 | 2025-05-05 22:44:28  |
| 16    | Forward Checking      | MEDIUM     | Solved     | 2976                 | 2772336              | 2025-05-05 22:44:28  |
| 16    | Backtracking with MRV | MEDIUM     | Solved     | 358                  | 86552                | 2025-05-05 22:44:28  |
| 17    | Dancing Links         | MEDIUM     | Solved     | 760                  | 339232               | 2025-05-05 22:44:28  |
| 17    | Backtracking          | MEDIUM     | Solved     | 258                  | 2648                 | 2025-05-05 22:44:28  |
| 17    | Forward Checking      | MEDIUM     | Solved     | 832                  | 1093888              | 2025-05-05 22:44:28  |
| 17    | Backtracking with MRV | MEDIUM     | Solved     | 357                  | 86552                | 2025-05-05 22:44:28  |
| 18    | Dancing Links         | MEDIUM     | Solved     | 805                  | 339232               | 2025-05-05 22:44:28  |
| 18    | Backtracking          | MEDIUM     | Solved     | 236                  | 2648                 | 2025-05-05 22:44:28  |
| 18    | Forward Checking      | MEDIUM     | Solved     | 556                  | 1093640              | 2025-05-05 22:44:28  |
| 18    | Backtracking with MRV | MEDIUM     | Solved     | 277                  | 86552                | 2025-05-05 22:44:28  |
| 19    | Dancing Links         | MEDIUM     | Solved     | 784                  | 339232               | 2025-05-05 22:44:28  |
| 19    | Backtracking          | MEDIUM     | Solved     | 305                  | 2648                 | 2025-05-05 22:44:28  |
| 19    | Forward Checking      | MEDIUM     | Solved     | 1170                 | 1681112              | 2025-05-05 22:44:28  |
| 19    | Backtracking with MRV | MEDIUM     | Solved     | 359                  | 86552                | 2025-05-05 22:44:28  |
| 20    | Dancing Links         | MEDIUM     | Solved     | 845                  | 339232               | 2025-05-05 22:44:28  |
| 20    | Backtracking          | MEDIUM     | Solved     | 271                  | 2648                 | 2025-05-05 22:44:28  |
| 20    | Forward Checking      | MEDIUM     | Solved     | 1088                 | 1262112              | 2025-05-05 22:44:28  |
| 20    | Backtracking with MRV | MEDIUM     | Solved     | 338                  | 86552                | 2025-05-05 22:44:28  |
| 21    | Dancing Links         | MEDIUM     | Solved     | 836                  | 339232               | 2025-05-05 22:44:28  |
| 21    | Backtracking          | MEDIUM     | Solved     | 272                  | 2648                 | 2025-05-05 22:44:28  |
| 21    | Forward Checking      | MEDIUM     | Solved     | 772                  | 1093672              | 2025-05-05 22:44:28  |
| 21    | Backtracking with MRV | MEDIUM     | Solved     | 347                  | 86552                | 2025-05-05 22:44:28  |
| 22    | Dancing Links         | MEDIUM     | Solved     | 812                  | 339232               | 2025-05-05 22:44:28  |
| 22    | Backtracking          | MEDIUM     | Solved     | 411                  | 2648                 | 2025-05-05 22:44:28  |
| 22    | Forward Checking      | MEDIUM     | Solved     | 804                  | 1221280              | 2025-05-05 22:44:28  |
| 22    | Backtracking with MRV | MEDIUM     | Solved     | 442                  | 86552                | 2025-05-05 22:44:28  |
| 23    | Dancing Links         | MEDIUM     | Solved     | 866                  | 339232               | 2025-05-05 22:44:28  |
| 23    | Backtracking          | MEDIUM     | Solved     | 348                  | 2648                 | 2025-05-05 22:44:28  |
| 23    | Forward Checking      | MEDIUM     | Solved     | 713                  | 1261680              | 2025-05-05 22:44:28  |
| 23    | Backtracking with MRV | MEDIUM     | Solved     | 476                  | 86552                | 2025-05-05 22:44:28  |
| 24    | Dancing Links         | MEDIUM     | Solved     | 812                  | 339232               | 2025-05-05 22:44:28  |
| 24    | Backtracking          | MEDIUM     | Solved     | 359                  | 2648                 | 2025-05-05 22:44:28  |
| 24    | Forward Checking      | MEDIUM     | Solved     | 830                  | 1262184              | 2025-05-05 22:44:28  |
| 24    | Backtracking with MRV | MEDIUM     | Solved     | 295                  | 86552                | 2025-05-05 22:44:28  |
| 25    | Dancing Links         | MEDIUM     | Solved     | 776                  | 339232               | 2025-05-05 22:44:28  |
| 25    | Backtracking          | MEDIUM     | Solved     | 227                  | 2648                 | 2025-05-05 22:44:28  |
| 25    | Forward Checking      | MEDIUM     | Solved     | 733                  | 1093632              | 2025-05-05 22:44:28  |
| 25    | Backtracking with MRV | MEDIUM     | Solved     | 352                  | 86552                | 2025-05-05 22:44:28  |
| 26    | Dancing Links         | MEDIUM     | Solved     | 740                  | 339232               | 2025-05-05 22:44:28  |
| 26    | Backtracking          | MEDIUM     | Solved     | 245                  | 2648                 | 2025-05-05 22:44:28  |
| 26    | Forward Checking      | MEDIUM     | Solved     | 802                  | 1765520              | 2025-05-05 22:44:28  |
| 26    | Backtracking with MRV | MEDIUM     | Solved     | 405                  | 86552                | 2025-05-05 22:44:28  |
| 27    | Dancing Links         | MEDIUM     | Solved     | 1054                 | 339232               | 2025-05-05 22:44:28  |
| 27    | Backtracking          | MEDIUM     | Solved     | 465                  | 2648                 | 2025-05-05 22:44:28  |
| 27    | Forward Checking      | MEDIUM     | Solved     | 774                  | 1345488              | 2025-05-05 22:44:28  |
| 27    | Backtracking with MRV | MEDIUM     | Solved     | 460                  | 86552                | 2025-05-05 22:44:28  |
| 28    | Dancing Links         | MEDIUM     | Solved     | 876                  | 356976               | 2025-05-05 22:44:28  |
| 28    | Backtracking          | MEDIUM     | Solved     | 322                  | 2648                 | 2025-05-05 22:44:28  |
| 28    | Forward Checking      | MEDIUM     | Solved     | 616                  | 1093520              | 2025-05-05 22:44:28  |
| 28    | Backtracking with MRV | MEDIUM     | Solved     | 294                  | 86552                | 2025-05-05 22:44:28  |
| 29    | Dancing Links         | MEDIUM     | Solved     | 715                  | 339232               | 2025-05-05 22:44:28  |
| 29    | Backtracking          | MEDIUM     | Solved     | 277                  | 2648                 | 2025-05-05 22:44:28  |
| 29    | Forward Checking      | MEDIUM     | Solved     | 820                  | 1765040              | 2025-05-05 22:44:28  |
| 29    | Backtracking with MRV | MEDIUM     | Solved     | 313                  | 86552                | 2025-05-05 22:44:28  |
| 30    | Dancing Links         | MEDIUM     | Solved     | 789                  | 339232               | 2025-05-05 22:44:28  |
| 30    | Backtracking          | MEDIUM     | Solved     | 329                  | 2648                 | 2025-05-05 22:44:28  |
| 30    | Forward Checking      | MEDIUM     | Solved     | 820                  | 1261464              | 2025-05-05 22:44:28  |
| 30    | Backtracking with MRV | MEDIUM     | Solved     | 388                  | 86552                | 2025-05-05 22:44:28  |
| 31    | Dancing Links         | HARD       | Solved     | 801                  | 339232               | 2025-05-05 22:44:28  |
| 31    | Backtracking          | HARD       | Solved     | 856                  | 2648                 | 2025-05-05 22:44:28  |
| 31    | Forward Checking      | HARD       | Solved     | 1017                 | 2437032              | 2025-05-05 22:44:28  |
| 31    | Backtracking with MRV | HARD       | Solved     | 467                  | 86552                | 2025-05-05 22:44:28  |
| 32    | Dancing Links         | HARD       | Solved     | 924                  | 339232               | 2025-05-05 22:44:28  |
| 32    | Backtracking          | HARD       | Solved     | 1245                 | 2648                 | 2025-05-05 22:44:28  |
| 32    | Forward Checking      | HARD       | Solved     | 1853                 | 3715704              | 2025-05-05 22:44:28  |
| 32    | Backtracking with MRV | HARD       | Solved     | 583                  | 30632                | 2025-05-05 22:44:28  |
| 33    | Dancing Links         | HARD       | Solved     | 1050                 | 340264               | 2025-05-05 22:44:28  |
| 33    | Backtracking          | HARD       | Solved     | 4723                 | 2648                 | 2025-05-05 22:44:28  |
| 33    | Forward Checking      | HARD       | Solved     | 1399                 | 3527944              | 2025-05-05 22:44:28  |
| 33    | Backtracking with MRV | HARD       | Solved     | 1143                 | 86552                | 2025-05-05 22:44:28  |
| 34    | Dancing Links         | HARD       | Solved     | 811                  | 339232               | 2025-05-05 22:44:28  |
| 34    | Backtracking          | HARD       | Solved     | 1733                 | 2648                 | 2025-05-05 22:44:28  |
| 34    | Forward Checking      | HARD       | Solved     | 1046                 | 2101256              | 2025-05-05 22:44:28  |
| 34    | Backtracking with MRV | HARD       | Solved     | 410                  | 86552                | 2025-05-05 22:44:28  |
| 35    | Dancing Links         | HARD       | Solved     | 1167                 | 339232               | 2025-05-05 22:44:28  |
| 35    | Backtracking          | HARD       | Solved     | 2768                 | 2648                 | 2025-05-05 22:44:28  |
