| ID    | Algorithm             | Level      | Status     | Time Taken (ms)      | Memory Used (bytes)  | Time                 |
| ----- | --------------------- | ---------- | ---------- | -------------------- | -------------------- | -------------------- |
| 1     | Dancing Links         | EASY       | Solved     | 6131                 | 840296               | 2025-05-05 23:42:07  |
| 1     | Backtracking          | EASY       | Solved     | 364                  | 335592               | 2025-05-05 23:42:07  |
| 1     | Forward Checking      | EASY       | Solved     | 470                  | 128632               | 2025-05-05 23:42:07  |
| 1     | Backtracking with MRV | EASY       | Solved     | 526                  | 71792                | 2025-05-05 23:42:07  |
| 2     | Dancing Links         | EASY       | Solved     | 1009                 | 357496               | 2025-05-05 23:42:07  |
| 2     | Backtracking          | EASY       | Solved     | 296                  | 13488                | 2025-05-05 23:42:07  |
| 2     | Forward Checking      | EASY       | Solved     | 445                  | 177064               | 2025-05-05 23:42:07  |
| 2     | Backtracking with MRV | EASY       | Solved     | 325                  | 90416                | 2025-05-05 23:42:07  |
| 3     | Dancing Links         | EASY       | Solved     | 1399                 | 341328               | 2025-05-05 23:42:07  |
| 3     | Backtracking          | EASY       | Solved     | 360                  | 3568                 | 2025-05-05 23:42:07  |
| 3     | Forward Checking      | EASY       | Solved     | 380                  | 170600               | 2025-05-05 23:42:07  |
| 3     | Backtracking with MRV | EASY       | Solved     | 336                  | 86552                | 2025-05-05 23:42:07  |
| 4     | Dancing Links         | EASY       | Solved     | 908                  | 339232               | 2025-05-05 23:42:07  |
| 4     | Backtracking          | EASY       | Solved     | 238                  | 2648                 | 2025-05-05 23:42:07  |
| 4     | Forward Checking      | EASY       | Solved     | 366                  | 170456               | 2025-05-05 23:42:07  |
| 4     | Backtracking with MRV | EASY       | Solved     | 261                  | 86552                | 2025-05-05 23:42:07  |
| 5     | Dancing Links         | EASY       | Solved     | 858                  | 339232               | 2025-05-05 23:42:07  |
| 5     | Backtracking          | EASY       | Solved     | 181                  | 2648                 | 2025-05-05 23:42:07  |
| 5     | Forward Checking      | EASY       | Solved     | 416                  | 170456               | 2025-05-05 23:42:07  |
| 5     | Backtracking with MRV | EASY       | Solved     | 313                  | 86552                | 2025-05-05 23:42:07  |
| 6     | Dancing Links         | EASY       | Solved     | 805                  | 339232               | 2025-05-05 23:42:07  |
| 6     | Backtracking          | EASY       | Solved     | 271                  | 2648                 | 2025-05-05 23:42:07  |
| 6     | Forward Checking      | EASY       | Solved     | 288                  | 86552                | 2025-05-05 23:42:07  |
| 6     | Backtracking with MRV | EASY       | Solved     | 293                  | 86552                | 2025-05-05 23:42:07  |
| 7     | Dancing Links         | EASY       | Solved     | 935                  | 339232               | 2025-05-05 23:42:07  |
| 7     | Backtracking          | EASY       | Solved     | 295                  | 2648                 | 2025-05-05 23:42:07  |
| 7     | Forward Checking      | EASY       | Solved     | 355                  | 170456               | 2025-05-05 23:42:07  |
| 7     | Backtracking with MRV | EASY       | Solved     | 305                  | 86552                | 2025-05-05 23:42:07  |
| 8     | Dancing Links         | EASY       | Solved     | 882                  | 339232               | 2025-05-05 23:42:07  |
| 8     | Backtracking          | EASY       | Solved     | 498                  | 2648                 | 2025-05-05 23:42:07  |
| 8     | Forward Checking      | EASY       | Solved     | 343                  | 86552                | 2025-05-05 23:42:07  |
| 8     | Backtracking with MRV | EASY       | Solved     | 316                  | 86552                | 2025-05-05 23:42:07  |
| 9     | Dancing Links         | EASY       | Solved     | 798                  | 339232               | 2025-05-05 23:42:07  |
| 9     | Backtracking          | EASY       | Solved     | 261                  | 2648                 | 2025-05-05 23:42:07  |
| 9     | Forward Checking      | EASY       | Solved     | 310                  | 170456               | 2025-05-05 23:42:07  |
| 9     | Backtracking with MRV | EASY       | Solved     | 847                  | 86552                | 2025-05-05 23:42:07  |
| 10    | Dancing Links         | EASY       | Solved     | 802                  | 339232               | 2025-05-05 23:42:07  |
| 10    | Backtracking          | EASY       | Solved     | 215                  | 2648                 | 2025-05-05 23:42:07  |
| 10    | Forward Checking      | EASY       | Solved     | 394                  | 170488               | 2025-05-05 23:42:07  |
| 10    | Backtracking with MRV | EASY       | Solved     | 268                  | 86552                | 2025-05-05 23:42:07  |
| 11    | Dancing Links         | EASY       | Solved     | 766                  | 339232               | 2025-05-05 23:42:07  |
| 11    | Backtracking          | EASY       | Solved     | 296                  | 2648                 | 2025-05-05 23:42:07  |
| 11    | Forward Checking      | EASY       | Solved     | 360                  | 170456               | 2025-05-05 23:42:07  |
| 11    | Backtracking with MRV | EASY       | Solved     | 300                  | 44608                | 2025-05-05 23:42:07  |
| 12    | Dancing Links         | EASY       | Solved     | 735                  | 339232               | 2025-05-05 23:42:07  |
| 12    | Backtracking          | EASY       | Solved     | 241                  | 2648                 | 2025-05-05 23:42:07  |
| 12    | Forward Checking      | EASY       | Solved     | 360                  | 170456               | 2025-05-05 23:42:07  |
| 12    | Backtracking with MRV | EASY       | Solved     | 340                  | 86552                | 2025-05-05 23:42:07  |
| 13    | Dancing Links         | EASY       | Solved     | 862                  | 339232               | 2025-05-05 23:42:07  |
| 13    | Backtracking          | EASY       | Solved     | 186                  | 2648                 | 2025-05-05 23:42:07  |
| 13    | Forward Checking      | EASY       | Solved     | 349                  | 170456               | 2025-05-05 23:42:07  |
| 13    | Backtracking with MRV | EASY       | Solved     | 290                  | 86552                | 2025-05-05 23:42:07  |
| 14    | Dancing Links         | EASY       | Solved     | 861                  | 339232               | 2025-05-05 23:42:07  |
| 14    | Backtracking          | EASY       | Solved     | 298                  | 2648                 | 2025-05-05 23:42:07  |
| 14    | Forward Checking      | EASY       | Solved     | 371                  | 170456               | 2025-05-05 23:42:07  |
| 14    | Backtracking with MRV | EASY       | Solved     | 342                  | 86552                | 2025-05-05 23:42:07  |
| 15    | Dancing Links         | EASY       | Solved     | 830                  | 339232               | 2025-05-05 23:42:07  |
| 15    | Backtracking          | EASY       | Solved     | 505                  | 2648                 | 2025-05-05 23:42:07  |
| 15    | Forward Checking      | EASY       | Solved     | 457                  | 170456               | 2025-05-05 23:42:07  |
| 15    | Backtracking with MRV | EASY       | Solved     | 309                  | 86552                | 2025-05-05 23:42:07  |
| 16    | Dancing Links         | MEDIUM     | Solved     | 821                  | 339232               | 2025-05-05 23:42:07  |
| 16    | Backtracking          | MEDIUM     | Solved     | 306                  | 2648                 | 2025-05-05 23:42:07  |
| 16    | Forward Checking      | MEDIUM     | Solved     | 528                  | 254392               | 2025-05-05 23:42:07  |
| 16    | Backtracking with MRV | MEDIUM     | Solved     | 365                  | 86552                | 2025-05-05 23:42:07  |
| 17    | Dancing Links         | MEDIUM     | Solved     | 831                  | 339232               | 2025-05-05 23:42:07  |
| 17    | Backtracking          | MEDIUM     | Solved     | 236                  | 2648                 | 2025-05-05 23:42:07  |
| 17    | Forward Checking      | MEDIUM     | Solved     | 283                  | 170488               | 2025-05-05 23:42:07  |
| 17    | Backtracking with MRV | MEDIUM     | Solved     | 1360                 | 86552                | 2025-05-05 23:42:07  |
| 18    | Dancing Links         | MEDIUM     | Solved     | 794                  | 339232               | 2025-05-05 23:42:07  |
| 18    | Backtracking          | MEDIUM     | Solved     | 291                  | 2648                 | 2025-05-05 23:42:07  |
| 18    | Forward Checking      | MEDIUM     | Solved     | 407                  | 170456               | 2025-05-05 23:42:07  |
| 18    | Backtracking with MRV | MEDIUM     | Solved     | 556                  | 86552                | 2025-05-05 23:42:07  |
| 19    | Dancing Links         | MEDIUM     | Solved     | 839                  | 339232               | 2025-05-05 23:42:07  |
| 19    | Backtracking          | MEDIUM     | Solved     | 355                  | 2648                 | 2025-05-05 23:42:07  |
| 19    | Forward Checking      | MEDIUM     | Solved     | 592                  | 254360               | 2025-05-05 23:42:07  |
| 19    | Backtracking with MRV | MEDIUM     | Solved     | 424                  | 86552                | 2025-05-05 23:42:07  |
| 20    | Dancing Links         | MEDIUM     | Solved     | 1060                 | 339232               | 2025-05-05 23:42:07  |
| 20    | Backtracking          | MEDIUM     | Solved     | 291                  | 2648                 | 2025-05-05 23:42:07  |
| 20    | Forward Checking      | MEDIUM     | Solved     | 451                  | 170456               | 2025-05-05 23:42:07  |
| 20    | Backtracking with MRV | MEDIUM     | Solved     | 361                  | 86552                | 2025-05-05 23:42:07  |
| 21    | Dancing Links         | MEDIUM     | Solved     | 796                  | 339232               | 2025-05-05 23:42:07  |
| 21    | Backtracking          | MEDIUM     | Solved     | 405                  | 2648                 | 2025-05-05 23:42:07  |
| 21    | Forward Checking      | MEDIUM     | Solved     | 338                  | 170456               | 2025-05-05 23:42:07  |
| 21    | Backtracking with MRV | MEDIUM     | Solved     | 338                  | 86552                | 2025-05-05 23:42:07  |
| 22    | Dancing Links         | MEDIUM     | Solved     | 951                  | 339232               | 2025-05-05 23:42:07  |
| 22    | Backtracking          | MEDIUM     | Solved     | 451                  | 2648                 | 2025-05-05 23:42:07  |
| 22    | Forward Checking      | MEDIUM     | Solved     | 789                  | 338384               | 2025-05-05 23:42:07  |
| 22    | Backtracking with MRV | MEDIUM     | Solved     | 762                  | 86552                | 2025-05-05 23:42:07  |
| 23    | Dancing Links         | MEDIUM     | Solved     | 801                  | 339232               | 2025-05-05 23:42:07  |
| 23    | Backtracking          | MEDIUM     | Solved     | 449                  | 2648                 | 2025-05-05 23:42:07  |
| 23    | Forward Checking      | MEDIUM     | Solved     | 402                  | 170456               | 2025-05-05 23:42:07  |
| 23    | Backtracking with MRV | MEDIUM     | Solved     | 470                  | 86552                | 2025-05-05 23:42:07  |
| 24    | Dancing Links         | MEDIUM     | Solved     | 1003                 | 339232               | 2025-05-05 23:42:07  |
| 24    | Backtracking          | MEDIUM     | Solved     | 282                  | 2648                 | 2025-05-05 23:42:07  |
| 24    | Forward Checking      | MEDIUM     | Solved     | 388                  | 170456               | 2025-05-05 23:42:07  |
| 24    | Backtracking with MRV | MEDIUM     | Solved     | 432                  | 86552                | 2025-05-05 23:42:07  |
| 25    | Dancing Links         | MEDIUM     | Solved     | 806                  | 339232               | 2025-05-05 23:42:07  |
| 25    | Backtracking          | MEDIUM     | Solved     | 287                  | 2648                 | 2025-05-05 23:42:07  |
| 25    | Forward Checking      | MEDIUM     | Solved     | 332                  | 170456               | 2025-05-05 23:42:07  |
| 25    | Backtracking with MRV | MEDIUM     | Solved     | 524                  | 86552                | 2025-05-05 23:42:07  |
| 26    | Dancing Links         | MEDIUM     | Solved     | 832                  | 339232               | 2025-05-05 23:42:07  |
| 26    | Backtracking          | MEDIUM     | Solved     | 288                  | 2648                 | 2025-05-05 23:42:07  |
| 26    | Forward Checking      | MEDIUM     | Solved     | 367                  | 170456               | 2025-05-05 23:42:07  |
| 26    | Backtracking with MRV | MEDIUM     | Solved     | 513                  | 86552                | 2025-05-05 23:42:07  |
| 27    | Dancing Links         | MEDIUM     | Solved     | 786                  | 339232               | 2025-05-05 23:42:07  |
| 27    | Backtracking          | MEDIUM     | Solved     | 495                  | 2648                 | 2025-05-05 23:42:07  |
| 27    | Forward Checking      | MEDIUM     | Solved     | 526                  | 254360               | 2025-05-05 23:42:07  |
| 27    | Backtracking with MRV | MEDIUM     | Solved     | 384                  | 86552                | 2025-05-05 23:42:07  |
| 28    | Dancing Links         | MEDIUM     | Solved     | 936                  | 366512               | 2025-05-05 23:42:07  |
