| ID    | Algorithm             | Level      | Status     | Time Taken (ms)      | Memory Used (bytes)  | Time                 |
| ----- | --------------------- | ---------- | ---------- | -------------------- | -------------------- | -------------------- |
| 1     | Dancing Links         | EASY       | Solved     | 1561                 | 0                    | 2025-05-04 19:48:28  |
| 1     | Backtracking          | EASY       | Solved     | 854                  | 1090                 | 2025-05-04 19:48:28  |
| 1     | Forward Checking      | EASY       | Solved     | 6106                 | 2587728              | 2025-05-04 19:48:28  |
| 1     | Backtracking with MRV | EASY       | Solved     | 224                  | 14912                | 2025-05-04 19:48:28  |
| 2     | Dancing Links         | EASY       | Solved     | 645                  | 345688               | 2025-05-04 19:48:28  |
| 2     | Backtracking          | EASY       | Solved     | 23                   | 0                    | 2025-05-04 19:48:29  |
| 2     | Forward Checking      | EASY       | Solved     | 12272                | 2957144              | 2025-05-04 19:48:29  |
| 2     | Backtracking with MRV | EASY       | Solved     | 919                  | 84744                | 2025-05-04 19:48:29  |
| 3     | Dancing Links         | EASY       | Solved     | 586                  | 335632               | 2025-05-04 19:48:29  |
| 3     | Backtracking          | EASY       | Solved     | 5                    | 0                    | 2025-05-04 19:48:29  |
| 3     | Forward Checking      | EASY       | Solved     | 1565                 | 2366920              | 2025-05-04 19:48:29  |
| 3     | Backtracking with MRV | EASY       | Solved     | 1524                 | 41112                | 2025-05-04 19:48:29  |
| 4     | Dancing Links         | EASY       | Solved     | 615                  | 346032               | 2025-05-04 19:48:29  |
| 4     | Backtracking          | EASY       | Solved     | 1                    | 0                    | 2025-05-04 19:48:29  |
| 4     | Forward Checking      | EASY       | Solved     | 6281                 | 1275952              | 2025-05-04 19:48:29  |
| 4     | Backtracking with MRV | EASY       | Solved     | 3665                 | 1481192              | 2025-05-04 19:48:29  |
| 5     | Dancing Links         | EASY       | Solved     | 616                  | 342528               | 2025-05-04 19:48:29  |
| 5     | Backtracking          | EASY       | Solved     | 10                   | 0                    | 2025-05-04 19:48:30  |
| 5     | Forward Checking      | EASY       | Solved     | 411                  | 1443880              | 2025-05-04 19:48:30  |
| 5     | Backtracking with MRV | EASY       | Solved     | 171                  | 75976                | 2025-05-04 19:48:30  |
| 6     | Dancing Links         | EASY       | Solved     | 542                  | 380856               | 2025-05-04 19:48:30  |
| 6     | Backtracking          | EASY       | Solved     | 3                    | 0                    | 2025-05-04 19:48:30  |
| 6     | Forward Checking      | EASY       | Solved     | 526                  | 1596376              | 2025-05-04 19:48:30  |
| 6     | Backtracking with MRV | EASY       | Solved     | 142                  | 75976                | 2025-05-04 19:48:30  |
| 7     | Dancing Links         | EASY       | Solved     | 505                  | 380856               | 2025-05-04 19:48:30  |
| 7     | Backtracking          | EASY       | Solved     | 1                    | 0                    | 2025-05-04 19:48:30  |
| 7     | Forward Checking      | EASY       | Solved     | 734                  | 1595928              | 2025-05-04 19:48:30  |
| 7     | Backtracking with MRV | EASY       | Solved     | 1980                 | 75976                | 2025-05-04 19:48:30  |
| 8     | Dancing Links         | EASY       | Solved     | 531                  | 380856               | 2025-05-04 19:48:30  |
| 8     | Backtracking          | EASY       | Solved     | 1                    | 0                    | 2025-05-04 19:48:31  |
| 8     | Forward Checking      | EASY       | Solved     | 796                  | 1824432              | 2025-05-04 19:48:31  |
| 8     | Backtracking with MRV | EASY       | Solved     | 160                  | 75976                | 2025-05-04 19:48:31  |
| 9     | Dancing Links         | EASY       | Solved     | 551                  | 380856               | 2025-05-04 19:48:31  |
| 9     | Backtracking          | EASY       | Solved     | 3                    | 0                    | 2025-05-04 19:48:31  |
| 9     | Forward Checking      | EASY       | Solved     | 4114                 | 4025104              | 2025-05-04 19:48:31  |
| 9     | Backtracking with MRV | EASY       | Solved     | 142                  | 117992               | 2025-05-04 19:48:31  |
| 10    | Dancing Links         | EASY       | Solved     | 633                  | 354624               | 2025-05-04 19:48:31  |
| 10    | Backtracking          | EASY       | Solved     | 1                    | 0                    | 2025-05-04 19:48:32  |
| 10    | Forward Checking      | EASY       | Solved     | 524                  | 2124368              | 2025-05-04 19:48:32  |
| 10    | Backtracking with MRV | EASY       | Solved     | 149                  | 117992               | 2025-05-04 19:48:32  |
| 11    | Dancing Links         | EASY       | Solved     | 616                  | 354624               | 2025-05-04 19:48:32  |
| 11    | Backtracking          | EASY       | Solved     | 4                    | 0                    | 2025-05-04 19:48:32  |
| 11    | Forward Checking      | EASY       | Solved     | 724                  | 2950792              | 2025-05-04 19:48:32  |
| 11    | Backtracking with MRV | EASY       | Solved     | 313                  | 117992               | 2025-05-04 19:48:32  |
| 12    | Dancing Links         | EASY       | Solved     | 526                  | 354624               | 2025-05-04 19:48:32  |
| 12    | Backtracking          | EASY       | Solved     | 446                  | 0                    | 2025-05-04 19:48:32  |
| 12    | Forward Checking      | EASY       | Solved     | 908                  | 2006544              | 2025-05-04 19:48:32  |
| 12    | Backtracking with MRV | EASY       | Solved     | 196                  | 117992               | 2025-05-04 19:48:32  |
| 13    | Dancing Links         | EASY       | Solved     | 834                  | 354624               | 2025-05-04 19:48:32  |
| 13    | Backtracking          | EASY       | Solved     | 1                    | 0                    | 2025-05-04 19:48:33  |
| 13    | Forward Checking      | EASY       | Solved     | 619                  | 2242736              | 2025-05-04 19:48:33  |
| 13    | Backtracking with MRV | EASY       | Solved     | 186                  | 117992               | 2025-05-04 19:48:33  |
| 14    | Dancing Links         | EASY       | Solved     | 595                  | 354624               | 2025-05-04 19:48:33  |
| 14    | Backtracking          | EASY       | Solved     | 2                    | 0                    | 2025-05-04 19:48:33  |
| 14    | Forward Checking      | EASY       | Solved     | 5912                 | 2096392              | 2025-05-04 19:48:33  |
| 14    | Backtracking with MRV | EASY       | Solved     | 135                  | 120616               | 2025-05-04 19:48:33  |
| 15    | Dancing Links         | EASY       | Solved     | 634                  | 362496               | 2025-05-04 19:48:33  |
| 15    | Backtracking          | EASY       | Solved     | 1                    | 0                    | 2025-05-04 19:48:34  |
| 15    | Forward Checking      | EASY       | Solved     | 423                  | 1568232              | 2025-05-04 19:48:34  |
| 15    | Backtracking with MRV | EASY       | Solved     | 487                  | 120616               | 2025-05-04 19:48:34  |
| 16    | Dancing Links         | MEDIUM     | Solved     | 610                  | 362496               | 2025-05-04 19:48:34  |
| 16    | Backtracking          | MEDIUM     | Solved     | 1                    | 0                    | 2025-05-04 19:48:34  |
| 16    | Forward Checking      | MEDIUM     | Solved     | 877                  | 2774728              | 2025-05-04 19:48:34  |
| 16    | Backtracking with MRV | MEDIUM     | Solved     | 143                  | 120616               | 2025-05-04 19:48:34  |
| 17    | Dancing Links         | MEDIUM     | Solved     | 573                  | 362496               | 2025-05-04 19:48:34  |
| 17    | Backtracking          | MEDIUM     | Solved     | 11                   | 0                    | 2025-05-04 19:48:34  |
| 17    | Forward Checking      | MEDIUM     | Solved     | 639                  | 2051496              | 2025-05-04 19:48:34  |
| 17    | Backtracking with MRV | MEDIUM     | Solved     | 147                  | 120616               | 2025-05-04 19:48:34  |
| 18    | Dancing Links         | MEDIUM     | Solved     | 562                  | 362496               | 2025-05-04 19:48:34  |
| 18    | Backtracking          | MEDIUM     | Solved     | 46                   | 839                  | 2025-05-04 19:48:35  |
| 18    | Forward Checking      | MEDIUM     | Solved     | 787                  | 2654448              | 2025-05-04 19:48:35  |
| 18    | Backtracking with MRV | MEDIUM     | Solved     | 152                  | 120616               | 2025-05-04 19:48:35  |
| 19    | Dancing Links         | MEDIUM     | Solved     | 493                  | 362496               | 2025-05-04 19:48:35  |
| 19    | Backtracking          | MEDIUM     | Solved     | 1                    | 0                    | 2025-05-04 19:48:35  |
| 19    | Forward Checking      | MEDIUM     | Solved     | 995                  | 2171352              | 2025-05-04 19:48:35  |
| 19    | Backtracking with MRV | MEDIUM     | Solved     | 140                  | 120616               | 2025-05-04 19:48:35  |
| 20    | Dancing Links         | MEDIUM     | Solved     | 590                  | 362496               | 2025-05-04 19:48:35  |
| 20    | Backtracking          | MEDIUM     | Solved     | 1                    | 0                    | 2025-05-04 19:48:36  |
| 20    | Forward Checking      | MEDIUM     | Solved     | 597                  | 1930128              | 2025-05-04 19:48:36  |
| 20    | Backtracking with MRV | MEDIUM     | Solved     | 3119                 | 120616               | 2025-05-04 19:48:36  |
| 21    | Dancing Links         | MEDIUM     | Solved     | 959                  | 362496               | 2025-05-04 19:48:36  |
