| ID    | Algorithm             | Level      | Status     | Time Taken (ms)      | Memory Used (bytes)  | Time                 |
| ----- | --------------------- | ---------- | ---------- | -------------------- | -------------------- | -------------------- |
| 1     | Dancing Links         | EASY       | Solved     | 7114                 | 1089048              | 2025-05-06 03:03:51  |
| 1     | Backtracking          | EASY       | Solved     | 389                  | 557688               | 2025-05-06 03:03:51  |
| 1     | Forward Checking      | EASY       | Solved     | 1869                 | 635672               | 2025-05-06 03:03:51  |
| 1     | Backtracking with MRV | EASY       | Solved     | 401                  | 60096                | 2025-05-06 03:03:51  |
| 2     | Dancing Links         | EASY       | Solved     | 799                  | 359272               | 2025-05-06 03:03:52  |
| 2     | Backtracking          | EASY       | Solved     | 267                  | 14808                | 2025-05-06 03:03:52  |
| 2     | Forward Checking      | EASY       | Solved     | 1231                 | 681624               | 2025-05-06 03:03:52  |
| 2     | Backtracking with MRV | EASY       | Solved     | 498                  | 91328                | 2025-05-06 03:03:52  |
| 3     | Dancing Links         | EASY       | Solved     | 877                  | 342032               | 2025-05-06 03:03:52  |
| 3     | Backtracking          | EASY       | Solved     | 254                  | 4216                 | 2025-05-06 03:03:52  |
| 3     | Forward Checking      | EASY       | Solved     | 1138                 | 674680               | 2025-05-06 03:03:52  |
| 3     | Backtracking with MRV | EASY       | Solved     | 321                  | 86784                | 2025-05-06 03:03:52  |
| 4     | Dancing Links         | EASY       | Solved     | 785                  | 339232               | 2025-05-06 03:03:52  |
| 4     | Backtracking          | EASY       | Solved     | 233                  | 2648                 | 2025-05-06 03:03:52  |
| 4     | Forward Checking      | EASY       | Solved     | 829                  | 590072               | 2025-05-06 03:03:52  |
| 4     | Backtracking with MRV | EASY       | Solved     | 253                  | 86552                | 2025-05-06 03:03:52  |
| 5     | Dancing Links         | EASY       | Solved     | 727                  | 339232               | 2025-05-06 03:03:52  |
| 5     | Backtracking          | EASY       | Solved     | 190                  | 2648                 | 2025-05-06 03:03:52  |
| 5     | Forward Checking      | EASY       | Solved     | 766                  | 590072               | 2025-05-06 03:03:52  |
| 5     | Backtracking with MRV | EASY       | Solved     | 271                  | 86552                | 2025-05-06 03:03:52  |
| 6     | Dancing Links         | EASY       | Solved     | 778                  | 339232               | 2025-05-06 03:03:52  |
| 6     | Backtracking          | EASY       | Solved     | 177                  | 2648                 | 2025-05-06 03:03:52  |
| 6     | Forward Checking      | EASY       | Solved     | 1064                 | 590040               | 2025-05-06 03:03:52  |
| 6     | Backtracking with MRV | EASY       | Solved     | 237                  | 86552                | 2025-05-06 03:03:52  |
| 7     | Dancing Links         | EASY       | Solved     | 845                  | 339232               | 2025-05-06 03:03:52  |
| 7     | Backtracking          | EASY       | Solved     | 361                  | 2648                 | 2025-05-06 03:03:52  |
| 7     | Forward Checking      | EASY       | Solved     | 568                  | 590040               | 2025-05-06 03:03:52  |
| 7     | Backtracking with MRV | EASY       | Solved     | 267                  | 86552                | 2025-05-06 03:03:52  |
| 8     | Dancing Links         | EASY       | Solved     | 762                  | 339232               | 2025-05-06 03:03:52  |
| 8     | Backtracking          | EASY       | Solved     | 264                  | 2648                 | 2025-05-06 03:03:52  |
| 8     | Forward Checking      | EASY       | Solved     | 424                  | 506136               | 2025-05-06 03:03:52  |
| 8     | Backtracking with MRV | EASY       | Solved     | 261                  | 86552                | 2025-05-06 03:03:52  |
| 9     | Dancing Links         | EASY       | Solved     | 763                  | 339232               | 2025-05-06 03:03:52  |
| 9     | Backtracking          | EASY       | Solved     | 197                  | 2648                 | 2025-05-06 03:03:52  |
| 9     | Forward Checking      | EASY       | Solved     | 523                  | 590008               | 2025-05-06 03:03:52  |
| 9     | Backtracking with MRV | EASY       | Solved     | 238                  | 86552                | 2025-05-06 03:03:52  |
| 10    | Dancing Links         | EASY       | Solved     | 789                  | 339232               | 2025-05-06 03:03:52  |
| 10    | Backtracking          | EASY       | Solved     | 292                  | 2648                 | 2025-05-06 03:03:52  |
| 10    | Forward Checking      | EASY       | Solved     | 546                  | 590408               | 2025-05-06 03:03:52  |
| 10    | Backtracking with MRV | EASY       | Solved     | 234                  | 86552                | 2025-05-06 03:03:52  |
| 11    | Dancing Links         | EASY       | Solved     | 752                  | 339232               | 2025-05-06 03:03:52  |
