Algorithm,Level,Status,Time Taken (ms),Memory Used (bytes)
Dancing Links,EASY,Solved,990,0
Dancing Links,EASY,Solved,892,308872
Dancing Links,EASY,Solved,881,308872
Dancing Links,EASY,Solved,888,308872
Dancing Links,EASY,Solved,879,308872
Dancing Links,EASY,Solved,887,308872
Dancing Links,EASY,Solved,883,308872
Dancing Links,EASY,Solved,892,347264
Dancing Links,EASY,Solved,977,308872
Dancing Links,EASY,Solved,878,308872
Dancing Links,EASY,Unsolved,837,308872
Dancing Links,EASY,Solved,874,308872
Dancing Links,EASY,Solved,881,308872
Dancing Links,EASY,Solved,883,308872
Dancing Links,EASY,Solved,898,308872
Dancing Links,MEDIUM,Solved,898,347528
Dancing Links,MEDIUM,Solved,878,308872
Dancing Links,MEDIUM,Solved,878,347528
Dancing Links,MEDIUM,Solved,880,347528
Dancing Links,MEDIUM,Solved,879,347432
Dancing Links,MEDIUM,Solved,877,308872
Dancing Links,MEDIUM,Solved,892,308872
Dancing Links,MEDIUM,Solved,879,308872
Dancing Links,MEDIUM,Solved,903,347432
Dancing Links,MEDIUM,Solved,876,308872
Dancing Links,MEDIUM,Solved,876,347528
Dancing Links,MEDIUM,Solved,881,347528
Dancing Links,MEDIUM,Solved,889,347248
Dancing Links,MEDIUM,Solved,877,347368
Dancing Links,MEDIUM,Solved,890,347248
Dancing Links,HARD,Solved,902,347264
Dancing Links,HARD,Solved,880,347264
Dancing Links,HARD,Solved,872,347264
Dancing Links,HARD,Solved,873,347248
Dancing Links,HARD,Solved,874,347264
Dancing Links,HARD,Solved,903,347264
Dancing Links,HARD,Solved,872,347264
Dancing Links,HARD,Solved,895,347264
Dancing Links,HARD,Solved,1255,347264
Dancing Links,HARD,Solved,910,347264
Dancing Links,HARD,Solved,978,347264
Dancing Links,HARD,Solved,906,347264
Dancing Links,HARD,Solved,887,347264
Dancing Links,HARD,Solved,884,347528
Dancing Links,HARD,Solved,939,347264
Dancing Links,EXTREME,Solved,1067,347264
Dancing Links,EXTREME,Solved,1104,347264
Dancing Links,EXTREME,Solved,918,347264
Dancing Links,EXTREME,Solved,879,347264
Dancing Links,EXTREME,Solved,957,347264
Dancing Links,EXTREME,Solved,934,347264
Backtracking,EASY,Solved,72,0
Backtracking,EASY,Solved,18,0
Backtracking,EASY,Solved,35,0
Backtracking,EASY,Solved,10,0
Backtracking,EASY,Solved,29,0
Backtracking,EASY,Solved,9,0
Backtracking,EASY,Solved,22,0
Backtracking,EASY,Solved,945,0
Backtracking,EASY,Solved,14,0
Backtracking,EASY,Solved,65,0
Backtracking,EASY,Unsolved,50,0
Backtracking,EASY,Solved,43,0
Backtracking,EASY,Solved,10,0
Backtracking,EASY,Solved,12,0
Backtracking,EASY,Solved,20,0
Backtracking,MEDIUM,Solved,77,0
